original_name,normalized_name,dtype,row_count,non_null_count,null_count,non_null_pct,unique_count_non_null,sample_values
4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare una lettera di presentazione in lingua italiana],48nellasuascuolaattualmentesifornisconoaglistudentiistruzioniperelaborareunaletteradipresentazioneinlinguaitaliana,object,169,169,0,100.0,2,"No, Sì"
4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare una lettera di presentazione in lingua inglese],48nellasuascuolaattualmentesifornisconoaglistudentiistruzioniperelaborareunaletteradipresentazioneinlinguainglese,object,169,169,0,100.0,2,"No, Sì"
4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV con riferimento all’ePortfolio ],48nellasuascuolaattualmentesifornisconoaglistudentiistruzioniperelaborareuncvconriferimentoalleportfolio,object,169,169,0,100.0,2,"Sì, No"
"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [accedere a informazioni relative a offerte di lavoro, stage, tirocini attraverso canali tradizionali (uffici preposti, incontri in presenza nelle scuole o nelle università, meeting con aziende etc.)]",49permigliorarelecapacitadiorientamentoritienechelasuascuoladovrebbefornireaglistudentistrumentiperaccedereainformazionirelativeaoffertedilavorostagetirociniattraversocanalitradizionaliufficiprepostiincontriinpresenzanellescuoleonelleuniversitameetingconaziendeetc,object,169,169,0,100.0,2,"No, Sì"
"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [navigare in banche dati per accedere a informazioni relative a offerte di lavoro, stage, tirocini (siti specifici del MIM, siti delle scuole, siti delle università, siti specifici dedicati al matching, siti delle aziende etc.)]",49permigliorarelecapacitadiorientamentoritienechelasuascuoladovrebbefornireaglistudentistrumentipernavigareinbanchedatiperaccedereainformazionirelativeaoffertedilavorostagetirocinisitispecificidelmimsitidellescuolesitidelleuniversitasitispecificidedicatialmatchingsitidelleaziendeetc,object,169,169,0,100.0,2,"Sì, No"
"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV utilizzando i formati europei in lingua italiana]",49permigliorarelecapacitadiorientamentoritienechelasuascuoladovrebbefornireaglistudentistrumentiperelaborareuncvutilizzandoiformatieuropeiinlinguaitaliana,object,169,169,0,100.0,2,"No, Sì"
"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV utilizzando i formati europei in lingua inglese]",49permigliorarelecapacitadiorientamentoritienechelasuascuoladovrebbefornireaglistudentistrumentiperelaborareuncvutilizzandoiformatieuropeiinlinguainglese,object,169,169,0,100.0,2,"No, Sì"
"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare una lettera di presentazione in lingua italiana]",49permigliorarelecapacitadiorientamentoritienechelasuascuoladovrebbefornireaglistudentistrumentiperelaborareunaletteradipresentazioneinlinguaitaliana,object,169,169,0,100.0,2,"No, Sì"
"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare una lettera di presentazione in lingua inglese]",49permigliorarelecapacitadiorientamentoritienechelasuascuoladovrebbefornireaglistudentistrumentiperelaborareunaletteradipresentazioneinlinguainglese,object,169,169,0,100.0,2,"No, Sì"
"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV amplificato utilizzando l’ePortfolio]",49permigliorarelecapacitadiorientamentoritienechelasuascuoladovrebbefornireaglistudentistrumentiperelaborareuncvamplificatoutilizzandoleportfolio,object,169,169,0,100.0,2,"No, Sì"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [incontri con le aziende del territorio ],51lepratichediorientamentosviluppatedallascuolaprevedonoincontriconleaziendedelterritorio,object,169,169,0,100.0,2,"Sì, No"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [partecipazione a progetti in collaborazione con le aziende del territorio],51lepratichediorientamentosviluppatedallascuolaprevedonopartecipazioneaprogettiincollaborazioneconleaziendedelterritorio,object,169,169,0,100.0,2,"Sì, No"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di PCTO presso le aziende del territorio],51lepratichediorientamentosviluppatedallascuolaprevedonoattivazionedipctopressoleaziendedelterritorio,object,169,169,0,100.0,2,"Sì, No"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di tirocini e/o stage presso le aziende del territorio],51lepratichediorientamentosviluppatedallascuolaprevedonoattivazioneditirocinieostagepressoleaziendedelterritorio,object,169,169,0,100.0,2,"Sì, No"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [organizzazione di visite didattiche presso le aziende del territorio],51lepratichediorientamentosviluppatedallascuolaprevedonoorganizzazionedivisitedidattichepressoleaziendedelterritorio,object,169,169,0,100.0,2,"Sì, No"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [incontri con rappresentanti delle istituzioni locali],51lepratichediorientamentosviluppatedallascuolaprevedonoincontriconrappresentantidelleistituzionilocali,object,169,169,0,100.0,2,"Sì, No"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [partecipazione a progetti in collaborazione con le istituzioni locali],51lepratichediorientamentosviluppatedallascuolaprevedonopartecipazioneaprogettiincollaborazioneconleistituzionilocali,object,169,169,0,100.0,2,"Sì, No"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di PCTO presso le istituzioni locali],51lepratichediorientamentosviluppatedallascuolaprevedonoattivazionedipctopressoleistituzionilocali,object,169,169,0,100.0,2,"Sì, No"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di tirocini e/o stage presso le istituzioni locali],51lepratichediorientamentosviluppatedallascuolaprevedonoattivazioneditirocinieostagepressoleistituzionilocali,object,169,169,0,100.0,2,"No, Sì"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [organizzazione di visite didattiche presso le istituzioni locali],51lepratichediorientamentosviluppatedallascuolaprevedonoorganizzazionedivisitedidattichepressoleistituzionilocali,object,169,169,0,100.0,2,"Sì, No"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [incontri con gli operatori dei centri per l’orientamento e/o per l’impiego],51lepratichediorientamentosviluppatedallascuolaprevedonoincontriconglioperatorideicentriperlorientamentoeoperlimpiego,object,169,169,0,100.0,2,"Sì, No"
5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [Altro],51lepratichediorientamentosviluppatedallascuolaprevedonoaltro,object,169,8,161,4.73,8,"Col e ag. di somministrazione lavoro (Randstad), incontri con università o enti formativi, open day e campus"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.) ]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedelosviluppodipiattaformedigitalichecoinvolganoscuoleeistituzionidelterritorioregionicomuniprovincecittametropolitanecomunitamontaneetc,object,169,169,0,100.0,4,"Abbastanza, Per nulla, Poco"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e terzo settore (cooperative, associazioni etc.)]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedelosviluppodipiattaformedigitalichecoinvolganoscuoleeterzosettorecooperativeassociazionietc,object,169,169,0,100.0,4,"Abbastanza, Per nulla, Poco"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e aziende]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedelosviluppodipiattaformedigitalichecoinvolganoscuoleeaziende,object,169,169,0,100.0,4,"Abbastanza, Per nulla, Poco"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.)]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedeincontriinpresenzaconscuoleeistituzionidelterritorioregionicomuniprovincecittametropolitanecomunitamontaneetc,object,169,169,0,100.0,4,"Molto, Poco, Abbastanza"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e terzo settore (cooperative, associazioni etc.)]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedeincontriinpresenzaconscuoleeterzosettorecooperativeassociazionietc,object,169,169,0,100.0,4,"Molto, Abbastanza, Poco"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e aziende]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedeincontriinpresenzaconscuoleeaziende,object,169,169,0,100.0,4,"Molto, Abbastanza, Poco"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.) ]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedeincontrionlineconscuoleeistituzionidelterritorioregionicomuniprovincecittametropolitanecomunitamontaneetc,object,169,169,0,100.0,4,"Abbastanza, Poco, Per nulla"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e istituzioni del territorio e terzo settore (cooperative, associazioni etc.)]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedeincontrionlineconscuoleeistituzionidelterritorioeterzosettorecooperativeassociazionietc,object,169,169,0,100.0,4,"Molto, Poco, Abbastanza"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e aziende]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedeincontrionlineconscuoleeaziende,object,169,169,0,100.0,4,"Abbastanza, Poco, Per nulla"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [scambio di esperienze tra le scuole del territorio di ogni ordine e grado]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedescambiodiesperienzetralescuoledelterritoriodiogniordineegrado,object,169,169,0,100.0,4,"Molto, Poco, Per nulla"
"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [elaborazione e realizzazione di progetti tra le scuole del territorio di ogni ordine e grado]",52perlacreazionediunareteterritorialeperlorientamentolascuolaprevedeelaborazioneerealizzazionediprogettitralescuoledelterritoriodiogniordineegrado,object,169,169,0,100.0,4,"Molto, Poco, Abbastanza"
5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [altre scuole secondarie di secondo grado ],53indichiquantospessopartecipaaprogettisullorientamentoconaltrescuolesecondariedisecondogrado,object,169,169,0,100.0,4,"Per nulla, Poco, Abbastanza"
5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [istituti di istruzione e formazione professionale (IeFP)],53indichiquantospessopartecipaaprogettisullorientamentoconistitutidiistruzioneeformazioneprofessionaleiefp,object,169,169,0,100.0,4,"Per nulla, Poco, Abbastanza"
5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [università],53indichiquantospessopartecipaaprogettisullorientamentoconuniversita,object,169,169,0,100.0,4,"Molto, Abbastanza, Poco"
"5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [istituti di Alta formazione artistica, musicale e coreutica]",53indichiquantospessopartecipaaprogettisullorientamentoconistitutidialtaformazioneartisticamusicaleecoreutica,object,169,169,0,100.0,4,"Per nulla, Poco, Abbastanza"
"5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [enti del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.)]",53indichiquantospessopartecipaaprogettisullorientamentoconentidelterritorioregionicomuniprovincecittametropolitanecomunitamontaneetc,object,169,169,0,100.0,4,"Molto, Abbastanza, Poco"
6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [Gli interventi formativi/informativi effettuati in ambito scolastico (rilevazione sistematica del gradimento degli interventi in aula o in istituto da parte di esperti esterni o dei docenti tutor etc.)],61qualitraleseguentiattivitasonooggettodimonitoraggiodelleazionidiorientamentogliinterventiformativiinformativieffettuatiinambitoscolasticorilevazionesistematicadelgradimentodegliinterventiinaulaoinistitutodapartediespertiesterniodeidocentitutoretc,object,169,169,0,100.0,4,"Molto, Abbastanza, Per nulla"
6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [Gli interventi formativi/informativi effettuati in ambito extrascolastico (rilevazione sistematica del gradimento della partecipazione ad eventi organizzati dalle università o da istituzioni per la formazione di terzo livello etc.)],61qualitraleseguentiattivitasonooggettodimonitoraggiodelleazionidiorientamentogliinterventiformativiinformativieffettuatiinambitoextrascolasticorilevazionesistematicadelgradimentodellapartecipazioneadeventiorganizzatidalleuniversitaodaistituzioniperlaformazionediterzolivelloetc,object,169,169,0,100.0,4,"Molto, Poco, Per nulla"
"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione degli studenti agli interventi effettuati nella scuola (rilevazione sistematica del numero di CV compilati, numero di siti online visitati, partecipazione attiva ai dibattiti etc.)]",61qualitraleseguentiattivitasonooggettodimonitoraggiodelleazionidiorientamentolapartecipazionedeglistudentiagliinterventieffettuatinellascuolarilevazionesistematicadelnumerodicvcompilatinumerodisitionlinevisitatipartecipazioneattivaaidibattitietc,object,169,169,0,100.0,4,"Poco, Abbastanza, Per nulla"
"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione degli studenti agli interventi effettuati all’esterno della scuola (rilevazione sistematica del numero di stand visitati nelle fiere, numero di partecipanti agli Open Day, numero di partecipanti alle Giornate du Vita Universitaria, numero partecipanti ai PCTO, restituzione attiva in classe delle esperienze effettuate etc.)]",61qualitraleseguentiattivitasonooggettodimonitoraggiodelleazionidiorientamentolapartecipazionedeglistudentiagliinterventieffettuatiallesternodellascuolarilevazionesistematicadelnumerodistandvisitatinellefierenumerodipartecipantiagliopendaynumerodipartecipantiallegiornateduvitauniversitarianumeropartecipantiaipctorestituzioneattivainclassedelleesperienzeeffettuateetc,object,169,169,0,100.0,4,"Molto, Poco, Per nulla"
6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La redazione del “Curriculum della studentessa e dello studente”],61qualitraleseguentiattivitasonooggettodimonitoraggiodelleazionidiorientamentolaredazionedelcurriculumdellastudentessaedellostudente,object,169,169,0,100.0,4,"Molto, Poco, Abbastanza"
6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La compilazione dell’ePortfolio disponibile sulla piattaforma UNICA del MIM],61qualitraleseguentiattivitasonooggettodimonitoraggiodelleazionidiorientamentolacompilazionedelleportfoliodisponibilesullapiattaformaunicadelmim,object,169,169,0,100.0,4,"Molto, Abbastanza, Poco"
"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione delle istituzioni locali alle attività di orientamento nella scuola (numero e qualità degli interventi di università, ASL, biblioteche, centri per l’orientamento, centri per l’impiego etc.)]",61qualitraleseguentiattivitasonooggettodimonitoraggiodelleazionidiorientamentolapartecipazionedelleistituzionilocalialleattivitadiorientamentonellascuolanumeroequalitadegliinterventidiuniversitaaslbibliotechecentriperlorientamentocentriperlimpiegoetc,object,169,169,0,100.0,4,"Molto, Abbastanza, Per nulla"
6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione dei genitori alle attività di orientamento nella scuola (numero e qualità degli interventi etc.)],61qualitraleseguentiattivitasonooggettodimonitoraggiodelleazionidiorientamentolapartecipazionedeigenitorialleattivitadiorientamentonellascuolanumeroequalitadegliinterventietc,object,169,169,0,100.0,4,"Per nulla, Poco, Abbastanza"
"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [L’utilizzo del RAV per l’individuazione dei fattori da rilevare, dei punti di forza e criticità, delle azioni di miglioramento]",61qualitraleseguentiattivitasonooggettodimonitoraggiodelleazionidiorientamentolutilizzodelravperlindividuazionedeifattoridarilevaredeipuntidiforzaecriticitadelleazionidimiglioramento,object,169,169,0,100.0,4,"Abbastanza, Molto, Poco"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il dirigente scolastico],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoildirigentescolastico,object,169,169,0,100.0,2,"No, Sì"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor ],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoildocentetutor,object,169,169,0,100.0,2,"No, Sì"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoildocenteorientatore,object,169,169,0,100.0,2,"No, Sì"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor insieme al docente orientatore],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoildocentetutorinsiemealdocenteorientatore,object,169,169,0,100.0,2,"Sì, No"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor e il docente orientatore affiancati dai docenti dei consigli di classe],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoildocentetutoreildocenteorientatoreaffiancatidaidocentideiconsiglidiclasse,object,169,169,0,100.0,2,"No, Sì"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore affiancato dai docenti dei consigli di classe],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoildocenteorientatoreaffiancatodaidocentideiconsiglidiclasse,object,169,169,0,100.0,2,"No, Sì"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor affiancato dai docenti dei consigli di classe],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoildocentetutoraffiancatodaidocentideiconsiglidiclasse,object,169,169,0,100.0,2,"No, Sì"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor e il docente orientatore supportati dal personale ATA],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoildocentetutoreildocenteorientatoresupportatidalpersonaleata,object,169,169,0,100.0,2,"No, Sì"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor supportato dal personale ATA],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoildocentetutorsupportatodalpersonaleata,object,169,169,0,100.0,2,"No, Sì"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore supportato dal personale ATA],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoildocenteorientatoresupportatodalpersonaleata,object,169,169,0,100.0,2,"No, Sì"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Organi collegiali],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoorganicollegiali,object,169,169,0,100.0,2,"No, Sì"
6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Altro],62nellasuascuolachisioccupadigestireleazionidimonitoraggiodeimodulidiorientamentoaltro,object,169,12,157,7.1,12,"Funzione strumentale rav, ciascun consiglio di classe che nella programmazione di classe iniziale può personalizzare il proprio percorso di orientamento rifacendosi alla proposta di Piano di orientamento (redatto e proposto) dal docente orientatore e votato dal Collegio docenti , nessuno"
6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Griglie di osservazione ],63qualistrumentisonoutilizzatiperilmonitoraggiodelleazionidiorientamentogrigliediosservazione,object,169,169,0,100.0,3,"Digitale, Cartaceo, Non utilizzato"
6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Check-list ],63qualistrumentisonoutilizzatiperilmonitoraggiodelleazionidiorientamentochecklist,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Diari di bordo ],63qualistrumentisonoutilizzatiperilmonitoraggiodelleazionidiorientamentodiaridibordo,object,169,169,0,100.0,3,"Digitale, Cartaceo, Non utilizzato"
6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari agli studenti ],63qualistrumentisonoutilizzatiperilmonitoraggiodelleazionidiorientamentoquestionariaglistudenti,object,169,169,0,100.0,3,"Non utilizzato, Cartaceo, Digitale"
6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari ai docenti ],63qualistrumentisonoutilizzatiperilmonitoraggiodelleazionidiorientamentoquestionariaidocenti,object,169,169,0,100.0,3,"Non utilizzato, Digitale, Cartaceo"
6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari ai genitori],63qualistrumentisonoutilizzatiperilmonitoraggiodelleazionidiorientamentoquestionariaigenitori,object,169,169,0,100.0,3,"Non utilizzato, Digitale, Cartaceo"
6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari alle istituzioni locali],63qualistrumentisonoutilizzatiperilmonitoraggiodelleazionidiorientamentoquestionarialleistituzionilocali,object,169,169,0,100.0,3,"Non utilizzato, Cartaceo, Digitale"
6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari alle aziende locali],63qualistrumentisonoutilizzatiperilmonitoraggiodelleazionidiorientamentoquestionarialleaziendelocali,object,169,169,0,100.0,3,"Non utilizzato, Cartaceo, Digitale"
7.1 Sarebbe per noi molto importante se volesse fornire ulteriori indicazioni per rendere il servizio all’interno dell’istituto scolastico in cui opera più efficace in relazione ai bisogni di orientamento. Scriva nello spazio sottostante,71sarebbepernoimoltoimportantesevolessefornireulterioriindicazioniperrendereilservizioallinternodellistitutoscolasticoincuioperapiuefficaceinrelazioneaibisognidiorientamentoscrivanellospaziosottostante,object,169,86,83,50.89,85,"Creare un regolamento dettagliato delle attività di orientamento che dovrebbe essere seguito a livello nazionale, Per rendere il servizio di orientamento più efficace, sarebbe utile potenziare la formazione dei docenti sull’orientamento formativo, anche attraverso momenti di aggiornamento con esperti esterni.  Un maggiore coinvolgimento delle famiglie e delle realtà territoriali (università, enti di formazione, imprese) permetterebbe di ampliare l’offerta e rendere l’orientamento più concreto e integrato con il mondo del lavoro e dell’istruzione post-diploma. È inoltre necessario rafforzare la sinergia con le università, gli enti di formazione professionale e le istituzioni locali (come comuni, province, centri per l’impiego), al fine di costruire reti territoriali che facilitino l’accesso a informazioni aggiornate e opportunità concrete per gli studenti. Una collaborazione strutturata con questi attori può contribuire a rendere l’orientamento più coerente con le reali esigenze del territorio e con l’evoluzione del mercato del lavoro., Migliorare il monitoraggio "
Tempo totale,tempototale,float64,169,169,0,100.0,169,"2541.42, 1061.8, 2616.51"
Tempo per il gruppo di domande: SEZIONE 1: Dati ascrittivi,tempoperilgruppodidomandesezione1datiascrittivi,float64,169,0,169,0.0,0,
Tempo per la domanda: S2A1o1,tempoperladomandas2a1o1,float64,169,169,0,100.0,163,"7.49, 14.0, 16.05"
Tempo per la domanda: S2A1o2,tempoperladomandas2a1o2,float64,169,169,0,100.0,159,"10.83, 9.8, 8.29"
Tempo per la domanda: S2A1o3,tempoperladomandas2a1o3,float64,169,169,0,100.0,142,"6.41, 6.37, 5.01"
Tempo per la domanda: S2A1o4,tempoperladomandas2a1o4,float64,169,169,0,100.0,163,"13.65, 15.25, 36.66"
Tempo per la domanda: S2A1o5,tempoperladomandas2a1o5,float64,169,169,0,100.0,163,"16.9, 7.35, 84.48"
Tempo per la domanda: S2A1o6,tempoperladomandas2a1o6,float64,169,169,0,100.0,161,"13.91, 17.4, 7.0"
Tempo per la domanda: S2A1o7,tempoperladomandas2a1o7,float64,169,169,0,100.0,152,"6.19, 8.11, 11.86"
Tempo per la domanda: S2A1o7b,tempoperladomandas2a1o7b,float64,169,123,46,72.78,123,"23.42, 114.2, 38.99"
Tempo per la domanda: S2A1o8,tempoperladomandas2a1o8,float64,169,169,0,100.0,169,"23.44, 24.57, 38.84"
Tempo per la domanda: S2A1o9,tempoperladomandas2a1o9,float64,169,169,0,100.0,157,"8.22, 10.54, 14.03"
Tempo per la domanda: S2A1o10,tempoperladomandas2a1o10,float64,169,169,0,100.0,163,"30.02, 8.51, 18.36"
Tempo per il gruppo di domande: SEZIONE 2: PTOF,tempoperilgruppodidomandesezione2ptof,float64,169,0,169,0.0,0,
Tempo per la domanda: S2P2o1,tempoperladomandas2p2o1,float64,169,169,0,100.0,149,"5.12, 5.6, 7.66"
Tempo per la domanda: S2P2o2,tempoperladomandas2p2o2,float64,169,165,4,97.63,163,"105.33, 23.45, 37.69"
Tempo per la domanda: S2P2o3,tempoperladomandas2p2o3,float64,169,165,4,97.63,161,"31.3, 22.28, 26.65"
Tempo per la domanda: S2P2o4,tempoperladomandas2p2o4,float64,169,165,4,97.63,162,"31.18, 15.83, 28.92"
Tempo per la domanda: S2P2o5,tempoperladomandas2p2o5,float64,169,165,4,97.63,163,"97.57, 18.71, 38.36"
Tempo per la domanda: S2P2o6,tempoperladomandas2p2o6,float64,169,165,4,97.63,160,"17.28, 19.99, 24.54"
Tempo per la domanda: S2P2o7,tempoperladomandas2p2o7,float64,169,165,4,97.63,163,"16.42, 19.81, 25.09"
Tempo per la domanda: S2P2o8,tempoperladomandas2p2o8,float64,169,165,4,97.63,161,"33.66, 28.87, 25.55"
Tempo per il gruppo di domande: SEZIONE 3: Descrizione delle attività di orientamento ,tempoperilgruppodidomandesezione3descrizionedelleattivitadiorientamento,float64,169,0,169,0.0,0,
Tempo per la domanda: S2D3o1,tempoperladomandas2d3o1,float64,169,169,0,100.0,155,"6.74, 15.01, 7.27"
Tempo per la domanda: S2D3o2,tempoperladomandas2d3o2,float64,169,155,14,91.72,155,"136.94, 123.55, 211.65"
Tempo per la domanda: S2D3o3,tempoperladomandas2d3o3,float64,169,147,22,86.98,137,"21.62, 52.15, 20.49"
Tempo per la domanda: S2D3o4,tempoperladomandas2d3o4,float64,169,169,0,100.0,165,"21.0, 21.52, 38.14"
Tempo per la domanda: S2D3o5,tempoperladomandas2d3o5,float64,169,169,0,100.0,166,"157.13, 27.73, 86.11"
Tempo per la domanda: S2D3o6,tempoperladomandas2d3o6,float64,169,169,0,100.0,157,"6.99, 11.17, 28.58"
Tempo per la domanda: S2D3o7,tempoperladomandas2d3o7,float64,169,84,85,49.7,83,"11.38, 8.84, 4.73"
Tempo per la domanda: S2D3o8,tempoperladomandas2d3o8,float64,169,40,129,23.67,40,"19.68, 37.08, 29.55"
Tempo per la domanda: S2D3o9,tempoperladomandas2d3o9,float64,169,169,0,100.0,168,"34.73, 32.89, 48.88"
Tempo per la domanda: S2D3o10,tempoperladomandas2d3o10,float64,169,169,0,100.0,166,"38.0, 36.56, 33.06"
Tempo per la domanda: S2D3o11,tempoperladomandas2d3o11,float64,169,169,0,100.0,168,"22.85, 24.29, 490.11"
Tempo per la domanda: S2D3o12,tempoperladomandas2d3o12,float64,169,169,0,100.0,165,"40.36, 34.15, 421.16"
Tempo per la domanda: S2D3o13,tempoperladomandas2d3o13,float64,169,169,0,100.0,164,"38.74, 18.96, 19.95"
Tempo per la domanda: S2D3o14,tempoperladomandas2d3o14,float64,169,169,0,100.0,169,"733.4, 28.09, 38.92"
